window_idx,window_start_s,bytes_read_per_sec,bytes_written_per_sec,rw_volume_ratio,file_deletion_rate,file_rename_rate,target_extension_velocity,seq_vs_random_disk_ratio,urandom_bytes_per_sec,mmap_brk_rate,mprotect_rate,futex_rate,net_packet_rate,net_byte_volume,unique_dest_ip_rate,dns_query_rate,connection_failure_rate,child_spawn_rate,execve_rate,syscall_sequence_entropy,io_burstiness_std,dir_ops,drop_rate,ransom_note_hits,library_call_rate_openssl,vmrss_kb,mean_file_entropy,time_to_first_encryption_s,encryption_slope,file_entropy_delta
159,15.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
160,16.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,16.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,16.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
163,16.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,16.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,16.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
166,16.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
167,16.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
168,16.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
169,16.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
170,17.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
171,17.1,0,0,0.0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
172,17.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
173,17.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
174,17.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
175,17.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
176,17.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
177,17.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
178,17.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
179,17.9,0,0,0.0,0,0,0,0,0,73728,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
180,18.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
181,18.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
182,18.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
183,18.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
184,18.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
185,18.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
186,18.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
187,18.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
188,18.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
189,18.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
190,19.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
191,19.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
192,19.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
193,19.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,19.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
195,19.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
196,19.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
197,19.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
198,19.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
199,19.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
200,20.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
201,20.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
202,20.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
203,20.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
204,20.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
205,20.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
206,20.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
207,20.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
208,20.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
209,20.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
210,21.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
211,21.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
212,21.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
213,21.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
214,21.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
215,21.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
216,21.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
217,21.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
218,21.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
219,21.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
220,22.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
221,22.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
222,22.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
223,22.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
224,22.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
225,22.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
226,22.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
227,22.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
228,22.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
229,22.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
230,23.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
231,23.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
232,23.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
233,23.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
234,23.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
235,23.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
236,23.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
237,23.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
238,23.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
239,23.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
240,24.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
241,24.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
242,24.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
243,24.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
244,24.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
245,24.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
246,24.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
247,24.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
248,24.8,8320,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
249,24.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,25.0,0,0,0.0,0,0,0,0,0,20480,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
251,25.1,0,0,0.0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
252,25.2,0,0,0.0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
253,25.3,0,0,0.0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
254,25.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
255,25.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
256,25.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
257,25.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
258,25.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
259,25.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
260,26.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
261,26.1,8320,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
262,26.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
263,26.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
264,26.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
265,26.5,0,0,0.0,0,0,0,0,0,2232320,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
266,26.6,0,0,0.0,0,0,0,0,0,1671168,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
267,26.7,0,0,0.0,0,0,0,0,0,319488,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
268,26.8,0,0,0.0,0,0,0,0,0,24576,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
269,26.9,0,0,0.0,0,0,0,0,0,53248,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
270,27.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
271,27.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
272,27.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
273,27.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
274,27.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
275,27.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
276,27.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
277,27.7,8320,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
278,27.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
279,27.9,0,0,0.0,0,0,0,0,0,188416,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
280,28.0,0,0,0.0,0,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
281,28.1,0,0,0.0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
282,28.2,0,0,0.0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
283,28.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
284,28.4,0,0,0.0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
285,28.5,0,0,0.0,0,0,0,0,0,81920,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
286,28.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
287,28.7,0,0,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,28.8,0,0,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,28.9,0,0,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,29.0,0,0,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
291,29.1,0,0,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
292,29.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
293,29.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
294,29.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,29.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
296,29.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
297,29.7,0,0,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,29.8,0,0,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
299,29.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
300,30.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
301,30.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
302,30.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
303,30.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
304,30.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
305,30.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
306,30.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
307,30.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
308,30.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
309,30.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
310,31.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
311,31.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
312,31.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
313,31.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
314,31.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
315,31.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
316,31.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
317,31.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
318,31.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
319,31.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
320,32.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
321,32.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
322,32.2,0,0,0.0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
323,32.3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
324,32.4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
325,32.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
326,32.6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
327,32.7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,32.8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
329,32.9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
330,33.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
331,33.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
